title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
The Hospitality Show Opens Registration,https://www.benzinga.com/pressreleases/23/01/g30482904/the-hospitality-show-opens-registration,2023-01-19 14:00:16,"NEW YORK and WASHINGTON, Jan. 19, 2023 ( GLOBE NEWSWIRE ) -- The American Hotel & Lodging Association ( AHLA ) and Questex announced today that registration is now open for The Hospitality Show ( THE SHOW ) , a bold new hospitality operations and technology event to be held June 27-29 at The ...",MAR,0.044222,0.103093,Neutral
Lincoln Tech Celebrates Donation of Student Lounge and Career Opportunities with Marriott Hotels International,https://www.globenewswire.com/news-release/2023/01/19/2591794/0/en/Lincoln-Tech-Celebrates-Donation-of-Student-Lounge-and-Career-Opportunities-with-Marriott-Hotels-International.html,2023-01-19 13:30:00,"Global brand looks to hire Lincoln graduates for HVAC and Electrical positions. opens student lounge on Atlanta, GA campus Global brand looks to hire Lincoln graduates for HVAC and Electrical positions. opens student lounge on Atlanta, GA campus ...",MAR,0.048036,0.167788,Somewhat-Bullish
How to avoid those annoying resort fees and the hotels that charge the worst ones,https://www.marketwatch.com/story/how-to-avoid-those-annoying-resort-fees-and-the-hotels-that-charge-the-worst-ones-11673634901,2023-01-18 10:00:00,"Whatever you call them-amenity fees, destination fees, facility fees or resort charges, these semi-hidden fees can end up being a huge travel expense.",MAR,0.082772,0.024908,Neutral
"Wellness tourism market size to grow by USD 327.56 billion from 2021 to 2026: A descriptive analysis of customer landscape, vendor assessment, and market dynamics - Technavio",https://www.prnewswire.com/news-releases/wellness-tourism-market-size-to-grow-by-usd-327-56-billion-from-2021-to-2026-a-descriptive-analysis-of-customer-landscape-vendor-assessment-and-market-dynamics---technavio-301719110.html,2023-01-16 08:00:00,Wellness tourism market size to grow by USD 327.56 billion from ... PR ...,MAR,0.029802,0.123598,Neutral
MARRIOTT HOTELS RETURNS TO PANAMA CITY WITH MARRIOTT PANAMA HOTEL,https://www.prnewswire.com/news-releases/marriott-hotels-returns-to-panama-city-with-marriott-panama-hotel-301732769.html,2023-01-27 21:11:00,MARRIOTT HOTELS RETURNS TO PANAMA CITY WITH ... PR ...,MAR,0.09347,0.234241,Somewhat-Bullish
2 Nasdaq Growth Stocks Down 53% and 64% to Buy Hand Over Fist in 2023,https://www.fool.com/investing/2023/01/27/2-nasdaq-growth-stocks-to-buy-hand-over-fist-2023/,2023-01-27 10:16:00,These growth stocks could soar when economic headwinds moderate and the Nasdaq Composite rebounds.,MAR,0.046363,0.022799,Neutral
Marriott hotels sued over New York murder of college parent during family weekend,https://www.foxbusiness.com/lifestyle/marriott-hotels-sued-new-york-murder-college-parent-family-weekend,2023-01-25 16:55:24,"A former Courtyard by Marriott employee who spent over a decade working in the lobby of its hotel in Poughkeepsie, New York, is suing the hospitality giant after she says she was ""inches"" from being shot ""point-blank"" by a guest who should have never been allowed inside, a new lawsuit states.",MAR,0.134841,-0.137576,Neutral
Marriott CEO Has Bad News for Your Summer Vacation,https://www.thestreet.com/travel/marriott-hotel-rates-next-summer,2023-01-25 15:59:00,"""We're quite bullish,"" Marriott CEO Anthony Capuano says of the coming summer.",MAR,0.280615,0.086041,Neutral
GHG vs. MAR: Which Stock Should Value Investors Buy Now?,https://www.zacks.com/stock/news/2043436/ghg-vs-mar-which-stock-should-value-investors-buy-now,2023-01-24 16:40:10,GHG vs. MAR: Which Stock Is the Better Value Option?,MAR,0.680677,0.534925,Bullish
"Ryman Hospitality Properties, Inc. Announces 2022 Tax Classification of Shareholder Dividend Distributions",https://www.benzinga.com/pressreleases/23/01/g30532769/ryman-hospitality-properties-inc-announces-2022-tax-classification-of-shareholder-dividend-distrib,2023-01-23 21:05:00,"NASHVILLE, Tenn., Jan. 23, 2023 ( GLOBE NEWSWIRE ) -- Ryman Hospitality Properties, Inc. ( the ""Company"" ) today announced the 2022 tax classification of the dividend distributions made to the Company's shareholders. The income tax classification as expected to be reported on Form ...",MAR,0.099066,0.100744,Neutral
"Ryman Hospitality Properties, Inc. Announces 2022 Tax Classification of Shareholder Dividend Distributions",https://www.globenewswire.com/news-release/2023/01/23/2593644/0/en/Ryman-Hospitality-Properties-Inc-Announces-2022-Tax-Classification-of-Shareholder-Dividend-Distributions.html,2023-01-23 21:05:00,"NASHVILLE, Tenn., Jan. 23, 2023 ( GLOBE NEWSWIRE ) -- Ryman Hospitality Properties, Inc. ( the ""Company"" ) today announced the 2022 tax classification of the dividend distributions made to the Company's shareholders.",MAR,0.101582,0.104791,Neutral
Hopeful Golden Cross Forms On Marriott Intl's Chart,https://www.benzinga.com/markets/23/01/30524583/hopeful-golden-cross-forms-on-marriott-intls-chart,2023-01-23 14:48:47,"If history is any guide, there may be good fortune ahead for shares of Marriott Intl MAR. A so-called ""golden cross"" has formed on its chart and, not surprisingly, this could be bullish for the stock. What To Know: Many traders use moving average crossover systems to make their decisions.",MAR,0.558244,0.538524,Bullish
"Expedia shares tumble as Q4 results miss, as travel demand runs into harsh weather",https://www.marketwatch.com/story/expedia-shares-tumble-as-q4-results-miss-as-travel-demand-runs-into-harsh-weather-11675977793,2023-02-09 21:23:00,Expedia Group Inc. sank after hours on Thursday after the online travel-booking platform reported fourth-quarter results that missed expectations.,MAR,0.172097,-0.142805,Neutral
"Ryman Hospitality Properties, Inc. to Present at the Raymond James & Associates' 44th Annual Institutional Investors Conference - Monday, March 6, 2023, at 10:25 a.m. ET",https://www.globenewswire.com/news-release/2023/02/09/2605516/0/en/Ryman-Hospitality-Properties-Inc-to-Present-at-the-Raymond-James-Associates-44th-Annual-Institutional-Investors-Conference-Monday-March-6-2023-at-10-25-a-m-ET.html,2023-02-09 21:15:00,"NASHVILLE, Tenn., Feb. 09, 2023 ( GLOBE NEWSWIRE ) -- Ryman Hospitality Properties, Inc. ( NYSE: RHP ) ( ""the Company"" ) , a leading lodging and hospitality real estate investment trust that specializes in group-oriented, upscale convention center resorts and country music entertainment ...",MAR,0.082677,0.099814,Neutral
"Ryman Hospitality Properties, Inc. to Present at the Raymond James & Associates' 44th Annual Institutional Investors Conference - Monday, March 6, 2023, at 10:25 a.m. ET - Ryman Hospitality Props  ( NYSE:RHP ) ",https://www.benzinga.com/pressreleases/23/02/g30844611/ryman-hospitality-properties-inc-to-present-at-the-raymond-james-associates-44th-annual-institutio,2023-02-09 21:15:00,"NASHVILLE, Tenn., Feb. 09, 2023 ( GLOBE NEWSWIRE ) -- Ryman Hospitality Properties, Inc.",MAR,0.081276,0.096422,Neutral
"Bulls Back in Driver's Seat For Moment as Buyers Resurface Following Heavy Selloff - Lyft  ( NASDAQ:LYFT ) , Walt Disney  ( NYSE:DIS ) ",https://www.benzinga.com/markets/23/02/30837398/bulls-back-in-drivers-seat-for-moment-as-buyers-resurface-following-heavy-selloff,2023-02-09 16:11:39,"( Thursday Market Open ) Investors swooped back in and snapped up stocks early Thursday after yesterday's heavy sell-off, perhaps a sign that a decent pool of potential buyers is still out there for the time being. Upbeat earnings news from Walt Disney DIS and PepsiCo PEP didn't hurt, either.",MAR,0.036926,0.0,Neutral
Lamb Weston and Logitech have been highlighted as Zacks Bull and Bear of the Day,https://www.zacks.com/stock/news/2052159/lamb-weston-and-logitech-have-been-highlighted-as-zacks-bull-and-bear-of-the-day,2023-02-09 13:16:00,"Chicago, IL - February 9, 2023 - Zacks Equity Research shares Lamb Weston Holdings, Inc. ( LW Quick QuoteLW - ) as the Bull of the Day and Logitech International ( LOGI Quick QuoteLOGI - ) as the Bear of the Day.",MAR,0.015072,0.097335,Neutral
Still Parsing Powell: Market Dips as Investors Ponder Latest Musings from Fed Chairman,https://www.benzinga.com/federal-reserve/23/02/30821095/still-parsing-powell-market-dips-as-investors-ponder-latest-musings-from-fed-chairman,2023-02-08 19:34:04,"( Wednesday Market Open ) Wall Street's seesaw ride continued early Wednesday as investors continued to parse Federal Reserve Chairman Jerome Powell's statements, which could be taken as hawkish or dovish depending on how you read them.",MAR,0.037358,0.0,Neutral
Choice Hotels  ( CHH )  Earnings Expected to Grow: Should You Buy?,https://www.zacks.com/stock/news/2051669/choice-hotels-chh-earnings-expected-to-grow-should-you-buy,2023-02-08 15:01:00,Choice Hotels (CHH) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,MAR,0.174587,0.023955,Neutral
Nasdaq Power Trend Boosts These 7 Chip Stocks - And More,https://www.investors.com/research/breakout-stocks-technical-analysis/semiconductor-stocks-avgo-crus-mchp-lead-breakout-stocks-index-riding-nasdaq-power-trend/,2023-02-08 14:43:00,"Last year's bear market whacked tech stocks. But a new Nasdaq 'power trend' has propelled semiconductor stocks and other tech plays into new buy zones and beyond. Cirrus Logic ( CRUS ) , ON Semiconductor ( ON ) Microchip Technology ( MCHP ) and Axcelis Technologies ( ACLS ) have all soared, ...",MAR,0.127456,0.0,Neutral
3 International Travel Companies on Our Radar Now,https://www.zacks.com/stock/news/2051575/3-international-travel-companies-on-our-radar-now,2023-02-08 14:03:00,"Travel is expected to remain resilient this year, as COVID comes to an end, inflation rates continue to decline and unemployment remains at the lowest level in decades.",MAR,0.035714,0.107686,Neutral
Will a More Dovish or Hawkish Powell Show Up Today After Friday's Hot Jobs Report?,https://www.benzinga.com/federal-reserve/23/02/30771524/will-a-more-dovish-or-hawkish-powell-show-up-today-after-fridays-hot-jobs-report,2023-02-07 17:13:59,"( Tuesday Market Open ) Last week, Federal Reserve Chairman Jerome Powell let loose the doves. Now, following Friday's dramatically bullish January jobs data, today's scheduled comments from the Fed chief and other central bank speakers could indicate whether the hawks are back in charge.",MAR,0.035582,0.0,Neutral
Marriott International  ( MAR )  Reports Next Week: Wall Street Expects Earnings Growth,https://www.zacks.com/stock/news/2051014/marriott-international-mar-reports-next-week-wall-street-expects-earnings-growth,2023-02-07 15:00:33,Marriott (MAR) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,MAR,0.256538,0.021634,Neutral
Are You a Growth Investor? This 1 Stock Could Be the Perfect Pick,https://www.zacks.com/stock/news/2050971/are-you-a-growth-investor-this-1-stock-could-be-the-perfect-pick,2023-02-07 14:45:04,The Zacks Style Scores offers investors a way to easily find top-rated stocks based on their investing style. Here's why you should take advantage.,MAR,0.453099,0.477882,Bullish
"Hilton Stock In Buy Zone; Profit Soared In '22, Again In '23?",https://www.investors.com/news/stocks-showing-improved-relative-strength-hilton/,2023-02-06 22:16:00,"Hilton Stock In Buy Zone. Profit Soared In '22, Again In '23? Investor's Business Daily ...",MAR,0.172713,0.0,Neutral
"On Tap: Earnings from Disney, Powell Speech as Market Digests Blockbuster Jobs Data - Apple  ( NASDAQ:AAPL ) , AbbVie  ( NYSE:ABBV ) ",https://www.benzinga.com/news/earnings/23/02/30733494/on-tap-earnings-from-disney-powell-speech-as-market-digests-blockbuster-jobs-data,2023-02-06 16:05:39,"( Monday Market Open ) Friday's jobs report really put the Federal Reserve in a tough place. While recession fears haven't vanished, it's tough to forecast an economic downturn with half a million people hired, upward revisions for the two prior months, and confirmation of wide breadth of jobs ...",MAR,0.039516,0.0,Neutral
"Geoff Ballotti, President and CEO of Wyndham Hotels & Resorts, Headlines the Bharat Shah Leadership Speaker Series at the 34th Hunter Hotel Investment Conference",https://www.prnewswire.com/news-releases/geoff-ballotti-president-and-ceo-of-wyndham-hotels--resorts-headlines-the-bharat-shah-leadership-speaker-series-at-the-34th-hunter-hotel-investment-conference-301738683.html,2023-02-06 13:00:00,"Geoff Ballotti, President and CEO of Wyndham Hotels & Resorts ... PR ...",MAR,0.045743,0.056942,Neutral
"As older workers begin to outnumber younger ones, here's how companies and governments can adapt",https://www.marketwatch.com/story/as-older-workers-begin-to-outnumber-younger-ones-heres-how-companies-and-governments-can-adapt-11675371265,2023-02-06 10:00:00,Society in general needs to evolve in its way of thinking of the aging workforce and the older consumer. A handful of employers are already doing it.,MAR,0.063425,0.119084,Neutral
"Hot, Hot, Hot: Yields Jump, Stocks Take a Dive as January Unemployment Lowest in 54 Years - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/markets/23/02/30708851/hot-hot-hot-yields-jump-stocks-take-a-dive-as-january-unemployment-lowest-in-54-years,2023-02-03 15:44:16,"( Friday Market Open ) January jobs growth blew Wall Street's estimates completely out of the water as the government reported 517,000 new positions created. That compared with analysts' consensus for less than 200,000 and suggests the labor market is still nowhere near a slowdown.",MAR,0.035794,0.0,Neutral
Travel Stocks Soar After Pandemic Struggles,https://www.wsj.com/articles/travel-stocks-soar-after-pandemic-struggles-11675399454,2023-02-03 13:00:00,"High customer demand and strong industry pricing power are fueling big gains for shares of airlines, hotels and cruise lines.",MAR,0.407844,0.373147,Bullish
4 Top Mutual Funds to Gain on Signs of Cooling Inflation,https://www.zacks.com/stock/news/2049351/4-top-mutual-funds-to-gain-on-signs-of-cooling-inflation,2023-02-03 11:25:00,"Invest in technology and consumer discretionary mutual funds like FSHOX, FELIX, BOGSX and FDLSX as inflation shows signs of cooling off.",MAR,0.03878,0.055064,Neutral
"Thermo Fisher Scientific To Rally Over 20%? Here Are 10 Other Analyst Forecasts For Thursday - Alaska Air Gr  ( NYSE:ALK ) , Align Tech  ( NASDAQ:ALGN ) ",https://www.benzinga.com/news/23/02/30690769/thermo-fisher-scientific-to-rally-over-20-here-are-10-other-analyst-forecasts-for-thursday,2023-02-02 15:36:38,"Keefe, Bruyette & Woods boosted the price target for Evercore Inc. EVR from $132.5 to $137. Keefe, Bruyette & Woods analyst Matthew Moon maintained an Outperform rating. Evercore shares rose 1% to $133.07 on Thursday. UBS cut the price target for Humana Inc. HUM from $645 to $620.",MAR,0.28664,0.158159,Somewhat-Bullish
Publicis Groupe : Full Year 2022 Results/Résultats annuels 2022,https://www.globenewswire.com/news-release/2023/02/02/2600150/0/en/Publicis-Groupe-Full-Year-2022-Results-R%C3%A9sultats-annuels-2022.html,2023-02-02 06:29:00,Full Year 2022 Results -Double-digit organic growth for the 2nd year in a rowConfident for ...,MAR,0.012169,0.278828,Somewhat-Bullish
Strategies That Wellness Tourism Companies Should Implement In Order To Capitalize On The Market's Consistent Growth Potential - By The Business Research Company,https://www.prnewswire.com/news-releases/strategies-that-wellness-tourism-companies-should-implement-in-order-to-capitalize-on-the-markets-consistent-growth-potential--by-the-business-research-company-301734798.html,2023-02-01 12:40:00,Strategies That Wellness Tourism Companies Should Implement In ... PR ...,MAR,0.06179,0.099193,Neutral
Hilton Shows Improved Relative Price Performance; Still Shy Of Benchmark,https://www.investors.com/ibd-data-stories/hilton-shows-improved-relative-price-performance-still-shy-of-benchmark/,2023-02-01 08:00:00,Hilton Shows Improved Relative Price Performance. Still Shy Of ... Investor's Business Daily ...,MAR,0.277433,0.0,Neutral
StockNews.com Upgrades Marriott International  ( NASDAQ:MAR )  to Buy,https://www.etfdailynews.com/2023/02/18/stocknews-com-upgrades-marriott-international-nasdaqmar-to-buy/,2023-02-18 06:22:47,StockNews.com Upgrades Marriott International ( NASDAQ:MAR ) to ... ETF Daily News ...,MAR,0.843742,0.465308,Bullish
Marriott International  ( NASDAQ:MAR )  Upgraded at StockNews.com,https://www.defenseworld.net/2023/02/18/marriott-international-nasdaqmar-upgraded-at-stocknews-com.html,2023-02-18 06:22:46,"Marriott International ( NASDAQ:MAR - Get Rating ) was upgraded by equities research analysts at StockNews.com from a ""hold"" rating to a ""buy"" rating in a research report issued on Thursday. MAR has been the subject of several other reports.",MAR,0.84922,0.495245,Bullish
"Airbnb, Norfolk Southern, Tesla: Stocks That Defined the Week",https://www.wsj.com/articles/airbnb-norfolk-southern-tesla-stocks-that-defined-the-week-4f928f14,2023-02-17 23:03:00,Here are seven major companies whose stocks moved on the week's news.,MAR,0.355588,0.121671,Neutral
Market Rally Extends Pause Amid Hot Inflation: Weekly Review,https://www.investors.com/market-trend/stock-market-today/stock-market-rally-extends-pause-amid-hot-inflation-tesla-shopify-airbnb/,2023-02-17 17:07:00,"The stock market rally continued to consolidate, with the major indexes falling to the bottom or below their recent ranges on Friday as Fed fears mounted. Consumer and wholesale inflation came in hotter than expected, along with retail sales. Earnings remained heavy.",MAR,0.074926,0.045862,Neutral
2 Stocks to Consider Buying After Strong Q4 Results,https://www.zacks.com/commentary/2054963/2-stocks-to-consider-buying-after-strong-q4-results,2023-02-15 23:59:00,Both Ecolab (ECL) and Marriott (MAR) stocks look more attractive following better-than-expected Q4 results and strong guidance.,MAR,0.352557,0.432601,Bullish
Marriott International Stock Reaches 80-Plus RS Rating Benchmark,https://www.investors.com/research/marriott-international-reaches-80-plus-relative-strength-rating-benchmark-2/,2023-02-15 15:45:00,"Marriott International ( MAR ) saw a welcome improvement to its Relative Strength ( RS ) Rating on Wednesday, rising from 78 to 83. When looking for the best stocks to buy and watch, one factor to watch closely is relative price strength.",MAR,0.519739,0.562087,Bullish
"Company News for Feb 15, 2023",https://www.zacks.com/stock/news/2054628/company-news-for-feb-15-2023,2023-02-15 14:35:00,Companies in The News Are: ...,MAR,0.558244,0.578223,Bullish
"Top 10 things the Club is watching in the stock market Wednesday: Retail sales up, stocks dip, Airbnb soars",https://www.cnbc.com/2023/02/15/top-10-things-to-watch-wednesday-retail-sales-up-stocks-dip-airbnb-soars.html,2023-02-15 14:24:01,"The Dow, the S&P 500 and the Nasdaq are set to open lower as investors digest the implications of Wednesday's stronger retail sales.",MAR,0.115509,0.090213,Neutral
Futures Fall After Market Shrugs Off Inflation; Hot Stock Crashes,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-shrugs-off-hot-inflation-tesla-runs-airbnb-flies-on-earnings/,2023-02-15 13:13:00,Futures Fall After Market Shrugs Off Inflation. Hot Stock Crashes Investor's Business Daily ...,MAR,0.054669,0.037868,Neutral
"Volatility In Markets Drops Sharply Following Inflation Data - Apple  ( NASDAQ:AAPL ) , Marriott Intl  ( NASDAQ:MAR ) ",https://www.benzinga.com/news/earnings/23/02/30920133/volatility-in-markets-drops-sharply-following-inflation-data,2023-02-15 10:42:33,"US stocks closed mixed on Tuesday, as investors assessed the inflation data. The annual inflation rate in the US eased to 6.4% in January from 6.5% in December. Marriott International, Inc. MAR shares gained around 4% on Tuesday after reporting better-than-expected quarterly results.",MAR,0.343279,0.695032,Bullish
Wall Street ends mixed as inflation data supports rate worries,https://www.moneycontrol.com/news/business/markets/wall-street-ends-mixed-as-inflation-data-supports-rate-worries-10085251.html,2023-02-15 00:27:10,"U.S. consumer prices accelerated as Americans continued to be burdened by higher rental housing costs, suggesting that the Fed will maintain its fight against inflation.",MAR,0.073098,0.077431,Neutral
US Stocks Muted Following Mixed Inflation Data,https://www.barrons.com/news/us-stocks-muted-following-mixed-inflation-data-b75a40fb,2023-02-14 21:37:40,"The Dow declined and the Nasdaq rose Tuesday as markets digested US inflation data that contained a mixture of reassuring and problematic signs. The consumer price index reading rose 6.4 percent in January from a year ago, according to Labor Department data.",MAR,0.155451,0.176607,Somewhat-Bullish
Marriott room rates rose 22% in 2022 to top prepandemic prices,https://www.marketwatch.com/story/marriott-room-rates-rose-22-in-2022-to-top-prepandemic-prices-bc098b4,2023-02-14 17:33:00,"Marriott's stock rallies after the hotel operator reported profit that beat expectations, boosted by a big jump in room rates, and provided an upbeat outlook.",MAR,0.253866,0.174102,Somewhat-Bullish
Marriott Reports Q4 Earnings Above Street View - Marriott Intl  ( NASDAQ:MAR ) ,https://www.benzinga.com/news/earnings/23/02/30902570/marriott-reports-q4-earnings-above-street-view,2023-02-14 17:22:06,"Marriott International Inc MAR reported fourth-quarter FY22 sales growth of 33.2% year-on-year to $5.92 billion, beating the consensus of $5.47 billion. Comparable systemwide constant dollar RevPAR increased 28.8% worldwide, 23.6% in the U.S. & Canada, and 45.1% in international markets, compared ...",MAR,0.726435,0.030805,Neutral
Sticky Inflation Shackles Stock Market; Boeing Nears Breakout,https://www.investors.com/market-trend/stock-market-today/stock-market-embraces-sticky-inflation-cathie-wood-etf-carves-this-breakout-pattern/,2023-02-14 15:44:00,Sticky Inflation Shackles Stock Market. Cathie Wood ETF Carves ... Investor's Business Daily ...,MAR,0.118354,0.034517,Neutral
"Marriott  ( MAR )  Q4 Earnings & Revenues Top Estimates, Rise Y/Y",https://www.zacks.com/stock/news/2054136/marriott-mar-q4-earnings-revenues-top-estimates-rise-yy,2023-02-14 15:34:00,"Marriott's (MAR) fourth-quarter 2022 performance benefits from solid leisure demand, fee-driven, asset-light business model and price strength.",MAR,0.21803,0.184654,Somewhat-Bullish
Marriott Beats Earnings Estimates as Hotel Booking Trends Stay Strong,https://www.barrons.com/articles/marriott-earnings-stock-price-hotel-bookings-9482966a,2023-02-14 15:12:00,Marriott Stock Rises After Earnings. Hotel Booking Trends Remain Robust. ...,MAR,0.999142,0.728561,Bullish
"Compared to Estimates, Marriott  ( MAR )  Q4 Earnings: A Look at Key Metrics",https://www.zacks.com/stock/news/2054061/compared-to-estimates-marriott-mar-q4-earnings-a-look-at-key-metrics,2023-02-14 14:48:00,"The headline numbers for Marriott (MAR) give insight into how the company performed in the quarter ended December 2022, but it may be worthwhile to compare some of its key metrics to Wall Street estimates and the year-ago actuals.",MAR,0.344473,0.122171,Neutral
"Airbnb Options Traders Betting On Stock Falling This Much By Friday - Coca-Cola  ( NYSE:KO ) , Airbnb  ( NASDAQ:ABNB ) ",https://www.benzinga.com/news/23/02/30892543/airbnb-options-traders-betting-on-stock-falling-this-much-by-friday,2023-02-14 13:29:53,"Several major companies, including The Coca-Cola Company KO, Airbnb, Inc. ABNB, Marriott International, Inc. MAR and Tripadvisor, Inc. TRIP are scheduled to release quarterly earnings today. On CNBC's ""Options Action,"" Mike Khouw of Optimize Advisors said Airbnb traded at over 2x average daily ...",MAR,0.524949,0.0,Neutral
"Travel Giant Tests Breakout On Strong Earnings, Guidance",https://www.investors.com/news/marriott-stock-marriott-earnings-guidance-travel-rebound/,2023-02-14 13:00:00,Marriott Stock In Focus With Hotel Earnings. Travel Recovery To ... Investor's Business Daily ...,MAR,0.612343,0.301245,Somewhat-Bullish
"Travel Giant Tests Breakout On Strong Earnings, Guidance",https://www.investors.com/news/marriott-stock-marriott-earnings-guidance-travel-rebound/,2023-02-14 13:00:00,Marriott Stock In Focus With Hotel Earnings. Travel Recovery To ... Investor's Business Daily ...,MAR,0.604961,0.30265,Somewhat-Bullish
"Travel Giants Break Out On Strong Earnings, Guidance",https://www.investors.com/news/marriott-stock-marriott-earnings-guidance-travel-rebound/,2023-02-14 13:00:00,Marriott Stock In Focus With Hotel Earnings. Travel Recovery To ... Investor's Business Daily ...,MAR,0.600121,0.298257,Somewhat-Bullish
"Travel Giant Tests Breakout On Strong Earnings, Guidance",https://www.investors.com/news/marriott-stock-marriott-earnings-guidance-travel-rebound/,2023-02-14 13:00:00,Marriott Stock In Focus With Hotel Earnings. Travel Recovery To ... Investor's Business Daily ...,MAR,0.555911,0.277281,Somewhat-Bullish
"Travel Giant Beat Views, Offers Bullish Guidance",https://www.investors.com/news/marriott-stock-marriott-earnings-guidance-travel-rebound/,2023-02-14 13:00:00,Marriott Stock In Focus With Hotel Earnings. Travel Recovery To ... Investor's Business Daily ...,MAR,0.550151,0.247865,Somewhat-Bullish
Futures edge higher ahead of consumer inflation data,https://www.reuters.com/markets/us/futures-edge-higher-ahead-consumer-inflation-data-2023-02-14/,2023-02-14 12:42:00,"Feb 14 ( Reuters ) - U.S. stock index futures edged higher on Tuesday ahead of January consumer inflation data that could offer investors further clues on how long the Federal Reserve will stick to its hawkish monetary policy. The Labor Department report, due at 8:30 a.m.",MAR,0.096671,0.082026,Neutral
